fuel,rcp,iam,unit,ssp,mean,pval,q5,q95
OTHERIND_total_energy,rcp45,high,damage,SSP3,-309.7570646364296,0.1076,-773.463671506196,5.3015998127965425
OTHERIND_total_energy,rcp85,high,damage,SSP3,-728.0347797164876,0.19706,-1931.045717675952,200.12438546716993
OTHERIND_other_energy,rcp45,high,impactpc,SSP3,-1.073064918609185,0.00154,-2.271851477050776,-0.39020261077880214
OTHERIND_electricity,rcp45,high,impactpc,SSP3,0.3266736329737905,6.6e-4,0.10000059700012036,0.6945185028076196
OTHERIND_other_energy,rcp85,high,impactpc,SSP3,-2.7951171202561294,0.00536,-5.811149487304696,-0.9919952819824186
OTHERIND_electricity,rcp85,high,impactpc,SSP3,0.9693403457055704,1.4e-4,0.40031659698486355,2.020476818847661
OTHERIND_total_energy,rcp45,high,proportion_gdp,SSP3,-8.759067405561434e-4,0.1076,-0.002187139926066768,1.4991448273214126e-5
OTHERIND_total_energy,rcp85,high,proportion_gdp,SSP3,-0.002058679667763037,0.19706,-0.005460459674809041,5.658960462648142e-4
